city,house_title,house_type,price,owner_name,no_of_reviews,rating,url,no_of_guest,house_size,no_of_beds,no_of_baths,rooms,beds,bath
Big Bear Lake,"A-Frame Cabin with Spa, walk to Snow Summit Resort",Cabaña entera,1911.0,Callia,156,4.5,https://www.airbnb.mx/rooms/3469445?location=Big%20Bear%20Lake&previous_page_section_name=1000,5.0, '1 recámara', '4 camas', '1 baño',1.0,4.0,1.0
Big Bear Lake,,Traducir,0.0,,,,https://www.airbnb.mx/rooms/plus/18964045?location=Big%20Bear%20Lake&previous_page_section_name=1000,0.0,inf,inf,inf,0.0,0.0,0.0
Big Bear Lake,Snow Summit Condo: Walk to Snow Summit! Internet!,Condominio completo,2162.0,Destination Big Bear,41,5.0,https://www.airbnb.mx/rooms/21662240?location=Big%20Bear%20Lake&previous_page_section_name=1000,6.0, '3 recámaras', '5 camas', '3 baños',3.0,5.0,3.0
Big Bear Lake,Sugarloaf Chalet,Casa de campo completa,1564.0,Matt,175,5.0,https://www.airbnb.mx/rooms/15867540?location=Big%20Bear%20Lake&previous_page_section_name=1000,6.0, '2 recámaras', '4 camas', '1 baño',2.0,4.0,1.0
Big Bear Lake,SUMMER ESCAPE! Close to Village & Lake! Big Patio!,Cabaña entera,1718.0,Dan & Stephanie,52,4.5,https://www.airbnb.mx/rooms/29434601?location=Big%20Bear%20Lake&previous_page_section_name=1000,5.0, '2 recámaras', '2 camas', '1 baño',2.0,2.0,1.0
Big Bear Lake,Robinhood Retreat,Cabaña entera,1158.0,Matt,99,5.0,https://www.airbnb.mx/rooms/20764204?location=Big%20Bear%20Lake&previous_page_section_name=1000,4.0, '2 recámaras', '2 camas', '1 baño',2.0,2.0,1.0
Big Bear Lake,"Stay at the ""Big Red"", Upscale, Fun",Casa entera,1622.0,Lorraine,71,5.0,https://www.airbnb.mx/rooms/28313627?location=Big%20Bear%20Lake&previous_page_section_name=1000,8.0, '3 recámaras', '4 camas', '2 baños',3.0,4.0,2.0
Big Bear Lake,Bear Castle,Cabaña entera,1544.0,Marie,93,5.0,https://www.airbnb.mx/rooms/20211077?location=Big%20Bear%20Lake&previous_page_section_name=1000,7.0, '4 recámaras', '7 camas', '2 baños',4.0,7.0,2.0
Big Bear Lake,"44, Cabins4Less - No Fees, Cabin Rentals, village",Cabaña entera,946.0,Bear - No Fee Rentals,26,4.5,https://www.airbnb.mx/rooms/21352336?location=Big%20Bear%20Lake&previous_page_section_name=1000,2.0, 'estudio', '1 cama', '1 baño',0.5,1.0,1.0
Big Bear Lake,Hot tub+ Private+ CABLE+2 BBQs +best neighborhood,Casa entera,2799.0,Tiffany,88,5.0,https://www.airbnb.mx/rooms/21152662?location=Big%20Bear%20Lake&previous_page_section_name=1000,9.0, '5 recámaras', '8 camas', '3 baños',5.0,8.0,3.0
Big Bear Lake,2 Nice Living Areas. 2 Fireplaces. BBQ. Close to Lake and Village.,Casa entera,2413.0,Mario & Ivette,135,5.0,https://www.airbnb.mx/rooms/4825287?location=Big%20Bear%20Lake&previous_page_section_name=1000,9.0, '3 recámaras', '5 camas', '2 baños',3.0,5.0,2.0
Big Bear Lake,"Huge 4+2 + loft, walk to Summit",Casa entera,2876.0,Mike,108,5.0,https://www.airbnb.mx/rooms/1428379?location=Big%20Bear%20Lake&previous_page_section_name=1000,12.0, '4 recámaras', '7 camas', '2 baños',4.0,7.0,2.0
Big Bear Lake,Large Cabin Tucked Away in the Mountains,Cabaña entera,1737.0,Kurtis,68,4.5,https://www.airbnb.mx/rooms/16203654?location=Big%20Bear%20Lake&previous_page_section_name=1000,6.0, '2 recámaras', '4 camas', '2 baños',2.0,4.0,2.0
Big Bear Lake,"Charming, Updated Cabin 1 block from Snow Play!!",Cabaña entera,1332.0,Andrea,45,5.0,https://www.airbnb.mx/rooms/24732435?location=Big%20Bear%20Lake&previous_page_section_name=1000,6.0, '2 recámaras', '3 camas', '1 baño',2.0,3.0,1.0
Big Bear Lake,Ultimate Big Bear Cabin With Deck and Near Slopes!,Cabaña entera,1641.0,Henry,94,5.0,https://www.airbnb.mx/rooms/19571978?location=Big%20Bear%20Lake&previous_page_section_name=1000,3.0, '1 recámara', '2 camas', '1 baño',1.0,2.0,1.0
Big Bear Lake,"3 Levels, SPA, FREE massage chair, walk to Lake!",Cabaña entera,1139.0,Edsel,68,5.0,https://www.airbnb.mx/rooms/18895308?location=Big%20Bear%20Lake&previous_page_section_name=1000,8.0, '3 recámaras', '5 camas', '1 baño completo y uno de tocador',3.0,5.0,1.0
Big Bear Lake,Ye Modern Rustic Cabin- Big Bear Lake - NEW!,Casa entera,1351.0,Amy,117,5.0,https://www.airbnb.mx/rooms/25780506?location=Big%20Bear%20Lake&previous_page_section_name=1000,4.0, '2 recámaras', '3 camas', '1 baño',2.0,3.0,1.0
Big Bear Lake,The Wolf's Den w/hot tub!,Cabaña entera,1969.0,Matt,62,5.0,https://www.airbnb.mx/rooms/31078720?location=Big%20Bear%20Lake&previous_page_section_name=1000,4.0, '2 recámaras', '2 camas', '1 baño',2.0,2.0,1.0
Big Bear Lake,Boulder Pines Cabin | Oktobërfest Hot Tub | Pets!!,Cabaña entera,1641.0,Bruce & Priscilla,45,5.0,https://www.airbnb.mx/rooms/31473843?location=Big%20Bear%20Lake&previous_page_section_name=1000,5.0, '2 recámaras', '3 camas', '1 baño',2.0,3.0,1.0
Big Bear Lake,"Snow Summit Luxury,New Hot Tub & AC! Dogs Welcome",Casa entera,4826.0,Jorge,96,5.0,https://www.airbnb.mx/rooms/12271204?location=Big%20Bear%20Lake&previous_page_section_name=1000,8.0, '3 recámaras', '6 camas', '2 baños completos y uno de tocador',3.0,6.0,2.0
Big Bear Lake,s10★Best Deal in Village★ Bunkbed Desk WIFI,Habitación privada en hostal,637.0,Grayson,113,5.0,https://www.airbnb.mx/rooms/1885150?location=Big%20Bear%20Lake&previous_page_section_name=1000,3.0, '1 recámara', '2 camas', '3 baños compartidos',1.0,2.0,3.0
Big Bear Lake,Cooler's Cabin,Cabaña entera,2317.0,Daniel,65,5.0,https://www.airbnb.mx/rooms/8884708?location=Big%20Bear%20Lake&previous_page_section_name=1000,8.0, '3 recámaras', '4 camas', '2 baños',3.0,4.0,2.0
Big Bear Lake,"Modern Cozy Cabin, Walk to Lake and Village",Cabaña entera,1255.0,Jessica,95,4.5,https://www.airbnb.mx/rooms/19805137?location=Big%20Bear%20Lake&previous_page_section_name=1000,2.0, '1 recámara', '1 cama', '1 baño',1.0,1.0,1.0
Big Bear Lake,Relaxing Spa! Beautiful Views.Fenced Backyard.Fireplace. TV's in all rooms. Fast Wifi.,Casa entera,1911.0,Mario & Ivette,159,5.0,https://www.airbnb.mx/rooms/12246386?location=Big%20Bear%20Lake&previous_page_section_name=1000,10.0, '3 recámaras', '4 camas', '3 baños',3.0,4.0,3.0
Big Bear Lake,Timeless - Historical Cabin Steps to Village,Cabaña entera,1911.0,Maureen,220,5.0,https://www.airbnb.mx/rooms/3913679?location=Big%20Bear%20Lake&previous_page_section_name=1000,2.0, 'estudio', '2 camas', '1 baño',0.5,2.0,1.0
Big Bear Lake,Moonridge Hideaway,Cabaña entera,2297.0,James,123,5.0,https://www.airbnb.mx/rooms/13446693?location=Big%20Bear%20Lake&previous_page_section_name=1000,6.0, '2 recámaras', '5 camas', '1 baño',2.0,5.0,1.0
Big Bear Lake,Relaxing Bear Retreat,Cabaña entera,1448.0,Matt,103,5.0,https://www.airbnb.mx/rooms/21253724?location=Big%20Bear%20Lake&previous_page_section_name=1000,4.0, '2 recámaras', '2 camas', '1 baño',2.0,2.0,1.0
Big Bear Lake,Nature's Dream: Near Bear Mtn! Spa!,Cabaña entera,3069.0,Destination Big Bear,74,4.5,https://www.airbnb.mx/rooms/7110624?location=Big%20Bear%20Lake&previous_page_section_name=1000,9.0, '4 recámaras', '6 camas', '3 baños',4.0,6.0,3.0
Big Bear Lake,Mountain View,Cabaña entera,1448.0,Ceasar David,173,5.0,https://www.airbnb.mx/rooms/22248114?location=Big%20Bear%20Lake&previous_page_section_name=1000,6.0, '2 recámaras', '4 camas', '1 baño',2.0,4.0,1.0
Big Bear Lake,Summit Enchantment: Near Snow Summit! Pool Table!,Cabaña entera,2992.0,Destination Big Bear,35,4.5,https://www.airbnb.mx/rooms/7107497?location=Big%20Bear%20Lake&previous_page_section_name=1000,8.0, '4 recámaras', '6 camas', '2 baños',4.0,6.0,2.0
Big Bear Lake,s12★ Private Room Sleeps 3 ★ Best Deal in Village,Habitación privada en hostal,637.0,Grayson,75,5.0,https://www.airbnb.mx/rooms/6090597?location=Big%20Bear%20Lake&previous_page_section_name=1000,3.0, '1 recámara', '3 camas', '3 baños compartidos',1.0,3.0,3.0
Big Bear Lake,"-14, No Fees Cabins 4 Less, sleeps 2 to 4",Cabaña entera,1139.0,Bear - No Fee Rentals,14,4.5,https://www.airbnb.mx/rooms/28003063?location=Big%20Bear%20Lake&previous_page_section_name=1000,4.0, '1 recámara', '1 cama', '1 baño',1.0,1.0,1.0
Big Bear Lake,Eagle Point Landing! *LUXURY*Clean*Rustic*Techy*,Cabaña entera,4035.0,Ramy,119,5.0,https://www.airbnb.mx/rooms/17909602?location=Big%20Bear%20Lake&previous_page_section_name=1000,9.0, '3 recámaras', '6 camas', '2 baños',3.0,6.0,2.0
Big Bear Lake,Walk to the Village and Snow Summit Ski Slope,Cabaña entera,3764.0,Kurtis,21,5.0,https://www.airbnb.mx/rooms/27335513?location=Big%20Bear%20Lake&previous_page_section_name=1000,8.0, '3 recámaras', '5 camas', '2 baños',3.0,5.0,2.0
Big Bear Lake,Steps to Summit! Indoor Spa. Fireplace. Private Backyard. Fast Wifi. Beautiful Mountain Decor.,Casa entera,2799.0,Mario & Ivette,45,5.0,https://www.airbnb.mx/rooms/15598354?location=Big%20Bear%20Lake&previous_page_section_name=1000,12.0, '3 recámaras', '7 camas', '2 baños completos y uno de tocador',3.0,7.0,2.0
Big Bear Lake,Comfy Cozy Cabin with a big yard in Big Bear,Cabaña entera,2027.0,Mike,99,5.0,https://www.airbnb.mx/rooms/13532639?location=Big%20Bear%20Lake&previous_page_section_name=1000,6.0, '2 recámaras', '4 camas', '2 baños',2.0,4.0,2.0
Big Bear Lake,Elks Peak: Hot Tub! Pool Table!,Cabaña entera,2317.0,Destination Big Bear,83,4.5,https://www.airbnb.mx/rooms/7110012?location=Big%20Bear%20Lake&previous_page_section_name=1000,7.0, '3 recámaras', '4 camas', '2 baños',3.0,4.0,2.0
Big Bear Lake,"55-Lakefront 4 Less-No Fee rentals, strictly for 2",Condominio completo,1525.0,Bear - No Fee Rentals,63,4.5,https://www.airbnb.mx/rooms/15700644?location=Big%20Bear%20Lake&previous_page_section_name=1000,2.0, 'estudio', '1 cama', '1 baño',0.5,1.0,1.0
Big Bear Lake,NEWER CABIN,Cabaña entera,2181.0,Joe,37,4.5,https://www.airbnb.mx/rooms/25350961?location=Big%20Bear%20Lake&previous_page_section_name=1000,6.0, '2 recámaras', '2 camas', '2 baños',2.0,2.0,2.0
Big Bear Lake,** Stunning Chalet ** 5 Min to Village & Lake!,Cabaña entera,3764.0,Laura,36,5.0,https://www.airbnb.mx/rooms/7025746?location=Big%20Bear%20Lake&previous_page_section_name=1000,9.0, '4 recámaras', '6 camas', '2 baños',4.0,6.0,2.0
Big Bear Lake,"Modern log home premium decorated, great location",Casa entera,2780.0,Woody,159,5.0,https://www.airbnb.mx/rooms/1970683?location=Big%20Bear%20Lake&previous_page_section_name=1000,8.0, '3 recámaras', '5 camas', '2 baños completos y uno de tocador',3.0,5.0,2.0
Big Bear Lake,Cozy Cabin Large Deck and Spa!,Cabaña entera,1718.0,Yasuyo,22,5.0,https://www.airbnb.mx/rooms/33133293?location=Big%20Bear%20Lake&previous_page_section_name=1000,4.0, '1 recámara', '2 camas', '1 baño',1.0,2.0,1.0
Big Bear Lake,Cozy Big Bear Cabin,Casa entera,1158.0,Edwin & Patty,101,4.5,https://www.airbnb.mx/rooms/20174980?location=Big%20Bear%20Lake&previous_page_section_name=1000,6.0, '2 recámaras', '4 camas', '1 baño',2.0,4.0,1.0
Big Bear Lake,Pineda Pines #1: Cabin Minutes from The Village,Cabaña entera,2297.0,Ryan,96,4.5,https://www.airbnb.mx/rooms/21451498?location=Big%20Bear%20Lake&previous_page_section_name=1000,6.0, '3 recámaras', '4 camas', '2 baños',3.0,4.0,2.0
Big Bear Lake,Walk to Village. Hike from Backyard. Spa! BBQ! Beautiful Mountain Decor.,Casa entera,2413.0,Mario & Ivette,149,5.0,https://www.airbnb.mx/rooms/3731435?location=Big%20Bear%20Lake&previous_page_section_name=1000,8.0, '3 recámaras', '4 camas', '2 baños',3.0,4.0,2.0
Big Bear Lake,Coziest Tiny House in Big Bear ♥ Great Location,Casa de campo entera,1525.0,Anthony & Kelly,159,5.0,https://www.airbnb.mx/rooms/15036852?location=Big%20Bear%20Lake&previous_page_section_name=1000,2.0, '1 recámara', '1 cama', '1 baño',1.0,1.0,1.0
Big Bear Lake,Summit Mountain Getaway: Walk to Snow Summit!,Condominio completo,2220.0,Destination Big Bear,43,4.5,https://www.airbnb.mx/rooms/7107846?location=Big%20Bear%20Lake&previous_page_section_name=1000,10.0, '3 recámaras', '6 camas', '2 baños completos y uno de tocador',3.0,6.0,2.0
Big Bear Lake,Sleep Inn - Ultra Clean Ultra Modern // C2,Cabaña entera,1236.0,Colorado Lodge,34,5.0,https://www.airbnb.mx/rooms/30748851?location=Big%20Bear%20Lake&previous_page_section_name=1000,6.0, '2 recámaras', '2 camas', '1 baño',2.0,2.0,1.0
Big Bear Lake,The Bunk House: Slope Views! Hot Tub! BBQ! WiFi!,Cabaña entera,1931.0,Destination Big Bear,96,4.5,https://www.airbnb.mx/rooms/15938667?location=Big%20Bear%20Lake&previous_page_section_name=1000,3.0, '2 recámaras', '3 camas', '1 baño',2.0,3.0,1.0
Big Bear Lake,"Near Snow Summit, Village & Lake",Casa entera,1081.0,Romeo,132,5.0,https://www.airbnb.mx/rooms/4800984?location=Big%20Bear%20Lake&previous_page_section_name=1000,6.0, '2 recámaras', '4 camas', '1 baño',2.0,4.0,1.0
Big Bear Lake,Cabin in the Woods w/Secluded Backyard & Treehaus!,Cabaña entera,1911.0,Kate & Gabe,29,5.0,https://www.airbnb.mx/rooms/30692949?location=Big%20Bear%20Lake&previous_page_section_name=1000,6.0, '3 recámaras', '5 camas', '2 baños',3.0,5.0,2.0
Big Bear Lake,"Lake View Lodge with Hot Tub, Large Decks, WiFi",Cabaña entera,3378.0,Nathan & Eileen,86,5.0,https://www.airbnb.mx/rooms/21594054?location=Big%20Bear%20Lake&previous_page_section_name=1000,10.0, '4 recámaras', '6 camas', '3 baños',4.0,6.0,3.0
Big Bear Lake,Cozy Bear Lookout~ Lake view Cabin! Walk to water!,Cabaña entera,1660.0,Elizabeth,20,5.0,https://www.airbnb.mx/rooms/30092783?location=Big%20Bear%20Lake&previous_page_section_name=1000,6.0, '2 recámaras', '4 camas', '1 baño',2.0,4.0,1.0
Big Bear Lake,Mamma & Papa Bear's Getaway,Casa entera,2413.0,Coleen,66,5.0,https://www.airbnb.mx/rooms/18235116?location=Big%20Bear%20Lake&previous_page_section_name=1000,10.0, '5 recámaras', '6 camas', '3 baños',5.0,6.0,3.0
Big Bear Lake,Charming Villa-Special-Free cleaning in July!!,Cabaña entera,1911.0,Coleen,35,5.0,https://www.airbnb.mx/rooms/21474161?location=Big%20Bear%20Lake&previous_page_section_name=1000,6.0, '2 recámaras', '3 camas', '1 baño',2.0,3.0,1.0
Big Bear Lake,Casita Moonridge con bañera de hidromasaje.,Casa entera,2143.0,Kyle,40,5.0,https://www.airbnb.mx/rooms/22420142?location=Big%20Bear%20Lake&previous_page_section_name=1000,6.0, '3 recámaras', '3 camas', '1 baño',3.0,3.0,1.0
Big Bear Lake,Ahhhdorable Vintage (Thomas Kinkade) Cottage,Casa de campo entera,1911.0,Cynthia,78,5.0,https://www.airbnb.mx/rooms/29005395?location=Big%20Bear%20Lake&previous_page_section_name=1000,4.0, '1 recámara', '2 camas', '1 baño completo y uno de tocador',1.0,2.0,1.0
Big Bear Lake,Come enjoy our Mountain Wonderland in Big Bear!!!,Cabaña entera,1313.0,Edward & Pamela,136,5.0,https://www.airbnb.mx/rooms/5900157?location=Big%20Bear%20Lake&previous_page_section_name=1000,7.0, '2 recámaras', '5 camas', '2 baños',2.0,5.0,2.0
Big Bear Lake,The Ski Shack: close to Village-spa-pool table-AC,Cabaña entera,2896.0,Dustin & Lisa,69,5.0,https://www.airbnb.mx/rooms/22013713?location=Big%20Bear%20Lake&previous_page_section_name=1000,7.0, '3 recámaras', '6 camas', '2 baños',3.0,6.0,2.0
Big Bear Lake,Lakefront Paradise: Lake View! Near Village& Lake!,Cabaña entera,1931.0,Destination Big Bear,50,4.5,https://www.airbnb.mx/rooms/21644290?location=Big%20Bear%20Lake&previous_page_section_name=1000,6.0, '2 recámaras', '3 camas', '2 baños',2.0,3.0,2.0
Big Bear Lake,Cozy Cabin w/View from Spa. Close to Village Lake,Cabaña entera,2201.0,Mike,109,5.0,https://www.airbnb.mx/rooms/16795915?location=Big%20Bear%20Lake&previous_page_section_name=1000,6.0, '2 recámaras', '4 camas', '1 baño completo y uno de tocador',2.0,4.0,1.0
Big Bear Lake,Summit Rock: Walk to Snow Summit Resort! Hot Tub!,Casa entera,1931.0,Destination Big Bear,19,4.5,https://www.airbnb.mx/rooms/29537821?location=Big%20Bear%20Lake&previous_page_section_name=1000,7.0, '2 recámaras', '6 camas', '1 baño completo y uno de tocador',2.0,6.0,1.0
Big Bear Lake,,Traducir,0.0,,,,https://www.airbnb.mx/rooms/plus/18471950?location=Big%20Bear%20Lake&previous_page_section_name=1000,0.0,inf,inf,inf,0.0,0.0,0.0
Big Bear Lake,Two bedroom cabin next to the Village and Lake,Cabaña entera,1641.0,Christina,53,4.5,https://www.airbnb.mx/rooms/30425482?location=Big%20Bear%20Lake&previous_page_section_name=1000,6.0, '2 recámaras', '3 camas', '1 baño',2.0,3.0,1.0
Big Bear Lake,High Timber Getaway-Hot Tub-Pool Table-Great Decks,Casa entera,2876.0,Coleen,101,5.0,https://www.airbnb.mx/rooms/12134023?location=Big%20Bear%20Lake&previous_page_section_name=1000,10.0, '3 recámaras', '6 camas', '2 baños',3.0,6.0,2.0
Big Bear Lake,"Cozy, Private Cabin with Hot tub!",Cabaña entera,1834.0,Leslie,161,4.5,https://www.airbnb.mx/rooms/1937463?location=Big%20Bear%20Lake&previous_page_section_name=1000,6.0, '2 recámaras', '3 camas', '2 baños',2.0,3.0,2.0
Big Bear Lake,Snowed In: Internet! Wood Burning Fireplace! BBQ!,Cabaña entera,1931.0,Destination Big Bear,59,4.5,https://www.airbnb.mx/rooms/14254094?location=Big%20Bear%20Lake&previous_page_section_name=1000,6.0, '2 recámaras', '8 camas', '2 baños',2.0,8.0,2.0
Big Bear Lake,"51-Lakefront 4 Less-No Fee rentals, strictly for 4",Condominio completo,1525.0,Bear - No Fee Rentals,59,4.5,https://www.airbnb.mx/rooms/14085004?location=Big%20Bear%20Lake&previous_page_section_name=1000,4.0, 'estudio', '2 camas', '1 baño',0.5,2.0,1.0
Big Bear Lake,Walk to Snow Summit! 2BR/2BA townhouse,Casa adosada completa,2027.0,Jeff,69,5.0,https://www.airbnb.mx/rooms/13938730?location=Big%20Bear%20Lake&previous_page_section_name=1000,7.0, '2 recámaras', '5 camas', '2 baños',2.0,5.0,2.0
Big Bear Lake,"★Classic Summer Lake Cabin★Modern,FirePit, HotTub",Cabaña entera,1911.0,Adam And Bianca,75,5.0,https://www.airbnb.mx/rooms/19946199?location=Big%20Bear%20Lake&previous_page_section_name=1000,12.0, '3 recámaras', '8 camas', '2 baños',3.0,8.0,2.0
Big Bear Lake,Duplex 2 units right on Bear Mtn-Walk to Zoo,Casa entera,1911.0,Coleen,77,4.5,https://www.airbnb.mx/rooms/14771743?location=Big%20Bear%20Lake&previous_page_section_name=1000,8.0, '4 recámaras', '4 camas', '2 baños',4.0,4.0,2.0
Big Bear Lake,"Cozy Cabin with Sunset Views, Hot Tub, WiFi, AC",Cabaña entera,2413.0,Mike,222,5.0,https://www.airbnb.mx/rooms/3374385?location=Big%20Bear%20Lake&previous_page_section_name=1000,6.0, '3 recámaras', '4 camas', '1 baño',3.0,4.0,1.0
Big Bear Lake,"57-Lakefront 4 Less-No Fee rentals, strictly for 2",Condominio completo,1718.0,Bear - No Fee Rentals,48,4.5,https://www.airbnb.mx/rooms/13326530?location=Big%20Bear%20Lake&previous_page_section_name=1000,2.0, 'estudio', '1 cama', '1 baño',0.5,1.0,1.0
Big Bear Lake,Lakeview Pines: Near Lake&Village. Spa/BBQ/Dogs OK,Casa de campo completa,3263.0,Big Bear Boarding- Theresa And JJ,69,5.0,https://www.airbnb.mx/rooms/26451709?location=Big%20Bear%20Lake&previous_page_section_name=1000,7.0, '3 recámaras', '5 camas', '2 baños',3.0,5.0,2.0
Big Bear Lake,Walk to the Lake with Family and Friends,Cabaña entera,1931.0,Kurtis,25,5.0,https://www.airbnb.mx/rooms/26101532?location=Big%20Bear%20Lake&previous_page_section_name=1000,9.0, '3 recámaras', '6 camas', '2 baños completos y uno de tocador',3.0,6.0,2.0
Big Bear Lake,Cute Cabin w/ Hot Tub. Garage for Gear + Game Room,Cabaña entera,2297.0,Kristen,227,5.0,https://www.airbnb.mx/rooms/4485544?location=Big%20Bear%20Lake&previous_page_section_name=1000,6.0, '2 recámaras', '3 camas', '1 baño completo y uno de tocador',2.0,3.0,1.0
Big Bear Lake,Sparkling Chalet: Walk2Lake/HotTub/GameRoom/Arcade,Casa de campo completa,2587.0,Daniela & Marco,51,5.0,https://www.airbnb.mx/rooms/29539946?location=Big%20Bear%20Lake&previous_page_section_name=1000,8.0, '3 recámaras', '8 camas', '2 baños',3.0,8.0,2.0
Big Bear Lake,"""Christy Cabin""",Cabaña entera,1834.0,Rita,60,4.5,https://www.airbnb.mx/rooms/22167794?location=Big%20Bear%20Lake&previous_page_section_name=1000,2.0, 'estudio', '1 cama', '1 baño',0.5,1.0,1.0
Big Bear Lake,Forest Retreat - Gameroom & Hot Tub!!!,Casa de campo completa,2683.0,David,129,5.0,https://www.airbnb.mx/rooms/11023643?location=Big%20Bear%20Lake&previous_page_section_name=1000,10.0, '4 recámaras', '6 camas', '4 baños',4.0,6.0,4.0
Big Bear Lake,BRING BOAT-DEEP WATER DOCK-VIEW= PRICELESS!!!!!!,Casa entera,3764.0,Patricia,63,5.0,https://www.airbnb.mx/rooms/21024122?location=Big%20Bear%20Lake&previous_page_section_name=1000,13.0, '3 recámaras', '3 camas', '2 baños',3.0,3.0,2.0
Big Bear Lake,Honey Bear Cabin,Cabaña entera,1255.0,Alyssa,99,5.0,https://www.airbnb.mx/rooms/21693660?location=Big%20Bear%20Lake&previous_page_section_name=1000,5.0, '1 recámara', '3 camas', '1 baño',1.0,3.0,1.0
Big Bear Lake,Luxurious Castle in Big Bear!Views!,Casa entera,6081.0,Kevin,47,4.5,https://www.airbnb.mx/rooms/4303025?location=Big%20Bear%20Lake&previous_page_section_name=1000,16.0, '6 recámaras', '11 camas', '4,6.0,11.0,4.0
Big Bear Lake,Snow Summit Townhome with Hot Tub & Pool View #30,Casa adosada completa,2104.0,Pete,65,4.5,https://www.airbnb.mx/rooms/27132485?location=Big%20Bear%20Lake&previous_page_section_name=1000,8.0, '2 recámaras', '6 camas', '1 baño completo y uno de tocador',2.0,6.0,1.0
Big Bear Lake,"-31, No Fees cabins 4 less rentals, for 2 to 4",Cabaña entera,1139.0,Bear - No Fee Rentals,13,4.5,https://www.airbnb.mx/rooms/28151082?location=Big%20Bear%20Lake&previous_page_section_name=1000,4.0, 'estudio', '1 cama', '1 baño',0.5,1.0,1.0
Big Bear Lake,Mary's Lake Cabin: Walk to Lake! Spa! Game Room!,Casa entera,2104.0,Destination Big Bear,15,4.5,https://www.airbnb.mx/rooms/30356963?location=Big%20Bear%20Lake&previous_page_section_name=1000,4.0, '2 recámaras', '3 camas', '2 baños completos y uno de tocador',2.0,3.0,2.0
Big Bear Lake,3200 S.F. 4BR4BA 12K S.F. yard whole house,Villa completa,946.0,Colin,128,5.0,https://www.airbnb.mx/rooms/19753234?location=Big%20Bear%20Lake&previous_page_section_name=1000,16.0, '4 recámaras', '13 camas', '4 baños',4.0,13.0,4.0
Big Bear Lake,Sherwood retreat,Cabaña entera,1255.0,Jeffrey,30,4.5,https://www.airbnb.mx/rooms/30564692?location=Big%20Bear%20Lake&previous_page_section_name=1000,8.0, '3 recámaras', '4 camas', '2 baños',3.0,4.0,2.0
Big Bear Lake,Cathy Cottage 6 - King w/Spa & Fireplace,Casa entera,541.0,Sleepy Forest Resort,7,5.0,https://www.airbnb.mx/rooms/18684079?location=Big%20Bear%20Lake&previous_page_section_name=1000,2.0, 'estudio', '1 cama', '1 baño',0.5,1.0,1.0
Big Bear Lake,Majestic Views: Amazing Lake Views! Foosball!,Cabaña entera,2490.0,Destination Big Bear,37,4.5,https://www.airbnb.mx/rooms/7111423?location=Big%20Bear%20Lake&previous_page_section_name=1000,7.0, '3 recámaras', '4 camas', '3 baños',3.0,4.0,3.0
Big Bear Lake,Hike the National Forest. Treetop Views.Close to Village and Lake.,Casa entera,2413.0,Mario & Ivette,120,5.0,https://www.airbnb.mx/rooms/1656868?location=Big%20Bear%20Lake&previous_page_section_name=1000,8.0, '3 recámaras', '4 camas', '2 baños',3.0,4.0,2.0
Big Bear Lake,The Cozy Cabin! Walking Distance to Snow Summit!,Cabaña entera,1351.0,Stefanie,28,4.5,https://www.airbnb.mx/rooms/30019367?location=Big%20Bear%20Lake&previous_page_section_name=1000,6.0, '2 recámaras', '4 camas', '2 baños',2.0,4.0,2.0
Big Bear Lake,Felix The Ca-bin,Cabaña entera,1525.0,Jorge & Rosemary,40,5.0,https://www.airbnb.mx/rooms/17753847?location=Big%20Bear%20Lake&previous_page_section_name=1000,8.0, '3 recámaras', '5 camas', '2 baños',3.0,5.0,2.0
Big Bear Lake,Cozy family-friendly private cabin mountain views,Casa entera,2896.0,Kris And Kiersten,130,5.0,https://www.airbnb.mx/rooms/11654882?location=Big%20Bear%20Lake&previous_page_section_name=1000,8.0, '3 recámaras', '4 camas', '2 baños completos y uno de tocador',3.0,4.0,2.0
Big Bear Lake,Cathy Cottage 5 - King w/Spa & Fireplace,Habitación en hotel,541.0,Sleepy Forest Resort,11,5.0,https://www.airbnb.mx/rooms/18684078?location=Big%20Bear%20Lake&previous_page_section_name=1000,2.0, '1 recámara', '1 cama', '1 baño privado',1.0,1.0,1.0
Big Bear Lake,Blue Moon:Luxury! Pool Table! Hot Tub! Mtn Views!,Cabaña entera,3456.0,Destination Big Bear,36,4.5,https://www.airbnb.mx/rooms/7112523?location=Big%20Bear%20Lake&previous_page_section_name=1000,9.0, '3 recámaras', '5 camas', '3 baños',3.0,5.0,3.0
Big Bear Lake,Sweet Mountain Escape: Near Village! Spa! Wifi!,Bungalow completo,1931.0,Destination Big Bear,45,5.0,https://www.airbnb.mx/rooms/21623109?location=Big%20Bear%20Lake&previous_page_section_name=1000,6.0, '3 recámaras', '4 camas', '2 baños',3.0,4.0,2.0
Big Bear Lake,,Traducir,0.0,,,,https://www.airbnb.mx/rooms/plus/20523104?location=Big%20Bear%20Lake&previous_page_section_name=1000,0.0,inf,inf,inf,0.0,0.0,0.0
Big Bear Lake,Tehama Hama: Spa! Close to Bear Mtn! Pool Table!,Cabaña entera,1931.0,Destination Big Bear,40,4.5,https://www.airbnb.mx/rooms/16498704?location=Big%20Bear%20Lake&previous_page_section_name=1000,8.0, '4 recámaras', '7 camas', '2 baños',4.0,7.0,2.0
